pff_variable,base_variable,census_variable,domain,rounding,source,variable_name,census_variable_2018,raw_label_2018,table_2018,census_variable_2019,raw_label_2019,table_2019
fpop85pl,pop,B01001_049,demographic,0,,total!!female!!85 years and over,B01001_049,Estimate!!Total!!Female!!85 years and over,B01001,B01001_031,Estimate!!Total:!!Female:!!85 years and over,B01001
mdpop85pl,mdage,B01001_049,demographic,0,,total!!female!!85 years and over,B01001_049,Estimate!!Total!!Female!!85 years and over,B01001,B01001_031,Estimate!!Total:!!Female:!!85 years and over,B01001
mpop80t84,pop,B01001_024,demographic,0,,total!!female!!25 to 29 years,B01001_024,Estimate!!Total!!Female!!25 to 29 years,B01001,B01001_035,Estimate!!Total:!!Female:!!25 to 29 years,B01001
pop80t84,pop_1,B01001_024,demographic,0,,total!!female!!25 to 29 years,B01001_024,Estimate!!Total!!Female!!25 to 29 years,B01001,B01001_035,Estimate!!Total:!!Female:!!25 to 29 years,B01001
mdpop80t84,mdage,B01001_024,demographic,0,,total!!female!!25 to 29 years,B01001_024,Estimate!!Total!!Female!!25 to 29 years,B01001,B01001_035,Estimate!!Total:!!Female:!!25 to 29 years,B01001
mdpop62t64,mdage,B01001_019,demographic,0,,total!!female!!5 to 9 years,B01001_019,Estimate!!Total!!Female!!5 to 9 years,B01001,B01001_028,Estimate!!Total:!!Female:!!5 to 9 years,B01001
mpop60t64,pop,B01001_019,demographic,0,,total!!female!!5 to 9 years,B01001_019,Estimate!!Total!!Female!!5 to 9 years,B01001,B01001_028,Estimate!!Total:!!Female:!!5 to 9 years,B01001
pop65pl1,pop_1,DP05_0024,demographic,0,profile,sex and age!!total population!!65 years and over,DP05_0024,Estimate!!SEX AND AGE!!Total population!!65 years and over,DP05,DP05_0029,Estimate!!SEX AND AGE!!Total population!!65 years and over,DP05
mpop20t24,pop,B01001_010,demographic,0,,total!!male!!30 to 34 years,B01001_010,Estimate!!Total!!Male!!30 to 34 years,B01001,B01001_012,Estimate!!Total:!!Male:!!30 to 34 years,B01001
mdpop22t24,mdage,B01001_010,demographic,0,,total!!male!!30 to 34 years,B01001_010,Estimate!!Total!!Male!!30 to 34 years,B01001,B01001_012,Estimate!!Total:!!Male:!!30 to 34 years,B01001
mdpop10t14,mdage,B01001_029,demographic,0,,total!!female!!10 to 14 years,B01001_029,Estimate!!Total!!Female!!10 to 14 years,B01001,B01001_020,Estimate!!Total:!!Female:!!10 to 14 years,B01001
fpop10t14,pop,B01001_029,demographic,0,,total!!female!!10 to 14 years,B01001_029,Estimate!!Total!!Female!!10 to 14 years,B01001,B01001_020,Estimate!!Total:!!Female:!!10 to 14 years,B01001
fpop15t19,pop,B01001_030,demographic,0,,total!!female!!15 to 17 years,B01001_030,Estimate!!Total!!Female!!15 to 17 years,B01001,B01001_021,Estimate!!Total:!!Female:!!15 to 17 years,B01001
mdpop15t17,mdage,B01001_030,demographic,0,,total!!female!!15 to 17 years,B01001_030,Estimate!!Total!!Female!!15 to 17 years,B01001,B01001_021,Estimate!!Total:!!Female:!!15 to 17 years,B01001
mpop60t64,pop,B01001_018,demographic,0,,total!!female!!under 5 years,B01001_018,Estimate!!Total!!Female!!Under 5 years,B01001,B01001_027,Estimate!!Total:!!Female:!!Under 5 years,B01001
mdpop60t61,mdage,B01001_018,demographic,0,,total!!female!!under 5 years,B01001_018,Estimate!!Total!!Female!!Under 5 years,B01001,B01001_027,Estimate!!Total:!!Female:!!Under 5 years,B01001
mdpop5t9,mdage,B01001_028,demographic,0,,total!!female!!5 to 9 years,B01001_028,Estimate!!Total!!Female!!5 to 9 years,B01001,B01001_019,Estimate!!Total:!!Female:!!5 to 9 years,B01001
fpop5t9,pop,B01001_028,demographic,0,,total!!female!!5 to 9 years,B01001_028,Estimate!!Total!!Female!!5 to 9 years,B01001,B01001_019,Estimate!!Total:!!Female:!!5 to 9 years,B01001
